x,MSE
10, 0.026067462005709235
20,0.00976829
30,0.004634866
40,0.002610363
50,0.001853074
60,0.001045761
70,0.000663308
80,0.000478505
90,0.000297729
100,0.000251382
200,6.13795E-05
300,3.72659E-05
400,2.55181E-05
500,2.64297E-05
600,1.70033E-05
700,1.70033E-05
800,1.91807E-05
900,1.85916E-05
1000,1.64458E-05
